-1.375000000000000000e+00,7.000000000000000000e+00,4.375000000000000000e-01
6.250000000000000000e-02,8.562500000000000000e+00,-6.875000000000000000e-01
1.750000000000000000e+00,8.875000000000000000e+00,-1.625000000000000000e+00
1.812500000000000000e+00,8.625000000000000000e+00,-2.375000000000000000e+00
2.750000000000000000e+00,8.500000000000000000e+00,-2.562500000000000000e+00
2.625000000000000000e+00,7.812500000000000000e+00,-2.937500000000000000e+00
2.937500000000000000e+00,7.687500000000000000e+00,-3.250000000000000000e+00
2.750000000000000000e+00,7.062500000000000000e+00,-2.187500000000000000e+00
1.062500000000000000e+00,6.687500000000000000e+00,-1.062500000000000000e+00
2.500000000000000000e-01,8.000000000000000000e+00,-5.000000000000000000e-01
8.125000000000000000e-01,9.187500000000000000e+00,-4.375000000000000000e-01
2.562500000000000000e+00,9.312500000000000000e+00,-1.125000000000000000e+00
3.062500000000000000e+00,8.562500000000000000e+00,-1.625000000000000000e+00
3.875000000000000000e+00,8.250000000000000000e+00,-1.437500000000000000e+00
2.500000000000000000e+00,9.062500000000000000e+00,1.875000000000000000e-01
1.750000000000000000e+00,7.750000000000000000e+00,-1.875000000000000000e-01
2.062500000000000000e+00,6.750000000000000000e+00,-1.250000000000000000e-01
4.187500000000000000e+00,6.500000000000000000e+00,-4.375000000000000000e-01
4.375000000000000000e+00,6.500000000000000000e+00,-7.500000000000000000e-01
2.750000000000000000e+00,6.500000000000000000e+00,-6.250000000000000000e-02
6.875000000000000000e-01,7.812500000000000000e+00,6.250000000000000000e-01
9.375000000000000000e-01,8.062500000000000000e+00,-3.125000000000000000e-01
2.812500000000000000e+00,8.062500000000000000e+00,-1.187500000000000000e+00
3.250000000000000000e+00,7.312500000000000000e+00,-8.750000000000000000e-01
1.125000000000000000e+00,8.250000000000000000e+00,2.500000000000000000e-01
1.000000000000000000e+00,8.375000000000000000e+00,5.625000000000000000e-01
1.000000000000000000e+00,8.437500000000000000e+00,3.750000000000000000e-01
1.937500000000000000e+00,7.875000000000000000e+00,3.750000000000000000e-01
3.125000000000000000e+00,8.375000000000000000e+00,-1.187500000000000000e+00
3.187500000000000000e+00,7.875000000000000000e+00,-3.750000000000000000e-01
2.937500000000000000e+00,7.937500000000000000e+00,-2.500000000000000000e-01
-1.250000000000000000e-01,6.875000000000000000e+00,1.250000000000000000e+00
-2.500000000000000000e-01,8.125000000000000000e+00,6.250000000000000000e-01
1.062500000000000000e+00,8.875000000000000000e+00,1.125000000000000000e+00
0.000000000000000000e+00,1.018750000000000000e+01,2.375000000000000000e+00
4.375000000000000000e-01,1.175000000000000000e+01,2.187500000000000000e+00
1.375000000000000000e+00,1.106250000000000000e+01,1.875000000000000000e-01
3.125000000000000000e-01,9.750000000000000000e+00,-1.375000000000000000e+00
1.875000000000000000e-01,9.437500000000000000e+00,-5.625000000000000000e-01
5.000000000000000000e-01,1.143750000000000000e+01,-4.375000000000000000e-01
1.750000000000000000e+00,1.231250000000000000e+01,-1.125000000000000000e+00
5.625000000000000000e+00,1.275000000000000000e+01,-2.437500000000000000e+00
5.437500000000000000e+00,1.287500000000000000e+01,-2.312500000000000000e+00
4.125000000000000000e+00,1.275000000000000000e+01,-3.000000000000000000e+00
5.687500000000000000e+00,1.350000000000000000e+01,-2.875000000000000000e+00
6.625000000000000000e+00,1.543750000000000000e+01,-2.562500000000000000e+00
6.625000000000000000e+00,1.618750000000000000e+01,-2.312500000000000000e+00
9.000000000000000000e+00,1.631250000000000000e+01,-1.625000000000000000e+00
1.056250000000000000e+01,1.731250000000000000e+01,-1.500000000000000000e+00
5.375000000000000000e+00,1.818750000000000000e+01,-1.625000000000000000e+00
5.812500000000000000e+00,1.962500000000000000e+01,-2.437500000000000000e+00
5.500000000000000000e+00,1.731250000000000000e+01,-2.812500000000000000e+00
5.562500000000000000e+00,1.443750000000000000e+01,-3.437500000000000000e+00
7.250000000000000000e+00,1.343750000000000000e+01,-3.500000000000000000e+00
7.812500000000000000e+00,1.331250000000000000e+01,-3.562500000000000000e+00
8.625000000000000000e+00,1.350000000000000000e+01,-3.437500000000000000e+00
1.112500000000000000e+01,1.550000000000000000e+01,-4.250000000000000000e+00
1.200000000000000000e+01,1.687500000000000000e+01,-3.375000000000000000e+00
8.562500000000000000e+00,1.837500000000000000e+01,-1.375000000000000000e+00
2.625000000000000000e+00,1.787500000000000000e+01,-1.125000000000000000e+00
1.000000000000000000e+00,1.775000000000000000e+01,-2.000000000000000000e+00
1.625000000000000000e+00,1.875000000000000000e+01,-4.750000000000000000e+00
5.437500000000000000e+00,1.800000000000000000e+01,-4.625000000000000000e+00
-2.187500000000000000e+00,1.681250000000000000e+01,-5.312500000000000000e+00
-3.125000000000000000e+00,1.556250000000000000e+01,-4.875000000000000000e+00
-5.562500000000000000e+00,1.675000000000000000e+01,-3.937500000000000000e+00
-4.437500000000000000e+00,1.450000000000000000e+01,-4.437500000000000000e+00
1.312500000000000000e+00,1.275000000000000000e+01,-4.187500000000000000e+00
2.312500000000000000e+00,1.362500000000000000e+01,-2.687500000000000000e+00
1.312500000000000000e+00,1.531250000000000000e+01,-1.562500000000000000e+00
8.750000000000000000e-01,1.693750000000000000e+01,-8.125000000000000000e-01
1.937500000000000000e+00,1.900000000000000000e+01,5.000000000000000000e-01
3.187500000000000000e+00,1.868750000000000000e+01,2.500000000000000000e-01
4.625000000000000000e+00,1.806250000000000000e+01,8.750000000000000000e-01
3.875000000000000000e+00,1.812500000000000000e+01,-1.875000000000000000e-01
3.687500000000000000e+00,1.968750000000000000e+01,-4.375000000000000000e-01
6.625000000000000000e+00,1.975000000000000000e+01,-2.812500000000000000e+00
7.687500000000000000e+00,1.743750000000000000e+01,-4.312500000000000000e+00
5.312500000000000000e+00,1.587500000000000000e+01,-5.375000000000000000e+00
4.187500000000000000e+00,1.487500000000000000e+01,-7.250000000000000000e+00
5.125000000000000000e+00,1.543750000000000000e+01,-7.500000000000000000e+00
6.187500000000000000e+00,1.787500000000000000e+01,-7.875000000000000000e+00
6.062500000000000000e+00,2.193750000000000000e+01,-6.062500000000000000e+00
7.125000000000000000e+00,2.543750000000000000e+01,-3.187500000000000000e+00
6.000000000000000000e+00,2.456250000000000000e+01,-3.062500000000000000e+00
5.812500000000000000e+00,2.125000000000000000e+01,-4.125000000000000000e+00
4.750000000000000000e+00,1.937500000000000000e+01,-6.812500000000000000e+00
3.437500000000000000e+00,1.706250000000000000e+01,-8.062500000000000000e+00
1.937500000000000000e+00,1.700000000000000000e+01,-8.250000000000000000e+00
3.562500000000000000e+00,1.612500000000000000e+01,-8.812500000000000000e+00
2.437500000000000000e+00,1.556250000000000000e+01,-9.500000000000000000e+00
4.375000000000000000e+00,1.500000000000000000e+01,-9.500000000000000000e+00
6.062500000000000000e+00,1.331250000000000000e+01,-8.062500000000000000e+00
4.125000000000000000e+00,1.156250000000000000e+01,-6.375000000000000000e+00
5.937500000000000000e+00,1.018750000000000000e+01,-6.375000000000000000e+00
1.200000000000000000e+01,1.000000000000000000e+01,-5.000000000000000000e+00
1.062500000000000000e+01,9.875000000000000000e+00,-4.437500000000000000e+00
9.687500000000000000e+00,8.625000000000000000e+00,-2.250000000000000000e+00
1.243750000000000000e+01,7.062500000000000000e+00,-5.000000000000000000e-01
9.937500000000000000e+00,5.312500000000000000e+00,-1.375000000000000000e+00
7.375000000000000000e+00,4.812500000000000000e+00,-8.125000000000000000e-01
9.875000000000000000e+00,5.625000000000000000e-01,9.375000000000000000e-01
1.037500000000000000e+01,-2.562500000000000000e+00,1.875000000000000000e-01
1.362500000000000000e+01,-7.937500000000000000e+00,-2.187500000000000000e+00
3.018750000000000000e+01,-1.412500000000000000e+01,0.000000000000000000e+00
2.956250000000000000e+01,-1.681250000000000000e+01,-1.812500000000000000e+00
2.818750000000000000e+01,-1.700000000000000000e+01,-3.562500000000000000e+00
2.437500000000000000e+01,-1.625000000000000000e+01,-9.375000000000000000e-01
2.012500000000000000e+01,-1.337500000000000000e+01,1.000000000000000000e+00
2.431250000000000000e+01,-1.425000000000000000e+01,8.125000000000000000e-01
1.725000000000000000e+01,-1.225000000000000000e+01,1.125000000000000000e+00
1.212500000000000000e+01,-8.312500000000000000e+00,9.375000000000000000e-01
1.575000000000000000e+01,-5.062500000000000000e+00,-2.000000000000000000e+00
2.162500000000000000e+01,-4.875000000000000000e+00,-3.750000000000000000e-01
1.687500000000000000e+01,-4.187500000000000000e+00,9.375000000000000000e-01
1.693750000000000000e+01,-4.437500000000000000e+00,-1.875000000000000000e-01
2.025000000000000000e+01,-5.625000000000000000e+00,-2.750000000000000000e+00
2.175000000000000000e+01,-1.087500000000000000e+01,-7.812500000000000000e+00
2.781250000000000000e+01,-1.475000000000000000e+01,-6.000000000000000000e+00
2.668750000000000000e+01,-1.506250000000000000e+01,-2.812500000000000000e+00
2.137500000000000000e+01,-1.556250000000000000e+01,6.875000000000000000e-01
1.981250000000000000e+01,-1.587500000000000000e+01,1.437500000000000000e+00
1.375000000000000000e+01,-1.512500000000000000e+01,8.750000000000000000e-01
1.112500000000000000e+01,-1.081250000000000000e+01,2.500000000000000000e+00
2.875000000000000000e+00,-9.125000000000000000e+00,1.875000000000000000e+00
3.125000000000000000e+00,-7.937500000000000000e+00,2.625000000000000000e+00
4.500000000000000000e+00,-8.062500000000000000e+00,3.187500000000000000e+00
5.062500000000000000e+00,-8.250000000000000000e+00,4.125000000000000000e+00
7.625000000000000000e+00,-9.750000000000000000e+00,4.187500000000000000e+00
1.268750000000000000e+01,-1.043750000000000000e+01,4.250000000000000000e+00
8.062500000000000000e+00,-1.237500000000000000e+01,4.500000000000000000e+00
1.200000000000000000e+01,-1.168750000000000000e+01,3.562500000000000000e+00
1.431250000000000000e+01,-1.187500000000000000e+01,3.125000000000000000e+00
1.850000000000000000e+01,-1.250000000000000000e+01,1.562500000000000000e+00
2.018750000000000000e+01,-1.293750000000000000e+01,2.750000000000000000e+00
1.487500000000000000e+01,-1.306250000000000000e+01,5.062500000000000000e+00
1.593750000000000000e+01,-1.318750000000000000e+01,5.562500000000000000e+00
1.562500000000000000e+01,-1.475000000000000000e+01,4.312500000000000000e+00
1.775000000000000000e+01,-1.500000000000000000e+01,6.000000000000000000e+00
1.837500000000000000e+01,-1.412500000000000000e+01,6.125000000000000000e+00
1.893750000000000000e+01,-1.343750000000000000e+01,2.937500000000000000e+00
1.737500000000000000e+01,-1.218750000000000000e+01,-1.687500000000000000e+00
1.800000000000000000e+01,-1.081250000000000000e+01,-1.812500000000000000e+00
1.725000000000000000e+01,-6.437500000000000000e+00,-6.250000000000000000e-01
1.737500000000000000e+01,-3.500000000000000000e+00,-2.250000000000000000e+00
2.343750000000000000e+01,-3.375000000000000000e+00,-3.687500000000000000e+00
2.356250000000000000e+01,-3.187500000000000000e+00,-6.062500000000000000e+00
2.606250000000000000e+01,-4.187500000000000000e+00,-7.687500000000000000e+00
2.800000000000000000e+01,-4.812500000000000000e+00,-6.312500000000000000e+00
2.262500000000000000e+01,-4.562500000000000000e+00,-5.500000000000000000e+00
2.075000000000000000e+01,-4.562500000000000000e+00,-3.687500000000000000e+00
1.100000000000000000e+01,-7.062500000000000000e+00,-2.812500000000000000e+00
8.437500000000000000e+00,-7.312500000000000000e+00,-4.125000000000000000e+00
9.625000000000000000e+00,-5.875000000000000000e+00,-2.500000000000000000e-01
1.062500000000000000e+01,-4.062500000000000000e+00,3.125000000000000000e+00
1.331250000000000000e+01,-2.750000000000000000e+00,3.000000000000000000e+00
9.937500000000000000e+00,-3.250000000000000000e+00,1.125000000000000000e+00
1.006250000000000000e+01,-3.000000000000000000e+00,-3.062500000000000000e+00
9.000000000000000000e+00,-3.562500000000000000e+00,-5.625000000000000000e+00
1.362500000000000000e+01,-2.000000000000000000e+00,-5.000000000000000000e+00
1.168750000000000000e+01,-2.312500000000000000e+00,-4.437500000000000000e+00
1.450000000000000000e+01,-1.562500000000000000e+00,-4.625000000000000000e+00
1.231250000000000000e+01,-1.125000000000000000e+00,-4.062500000000000000e+00
1.143750000000000000e+01,-1.000000000000000000e+00,-2.875000000000000000e+00
9.500000000000000000e+00,-2.187500000000000000e+00,-2.625000000000000000e+00
9.687500000000000000e+00,-2.187500000000000000e+00,1.875000000000000000e-01
7.500000000000000000e+00,-2.500000000000000000e+00,1.000000000000000000e+00
1.181250000000000000e+01,-2.375000000000000000e+00,-6.250000000000000000e-02
1.056250000000000000e+01,-2.875000000000000000e+00,-1.312500000000000000e+00
6.250000000000000000e+00,-3.750000000000000000e+00,-3.812500000000000000e+00
5.937500000000000000e+00,-2.125000000000000000e+00,-3.750000000000000000e+00
4.750000000000000000e+00,-2.500000000000000000e-01,1.187500000000000000e+00
6.687500000000000000e+00,6.250000000000000000e-02,1.250000000000000000e+00
9.250000000000000000e+00,-1.125000000000000000e+00,-1.125000000000000000e+00
9.437500000000000000e+00,-3.000000000000000000e+00,-3.375000000000000000e+00
1.425000000000000000e+01,-3.750000000000000000e+00,-4.375000000000000000e+00
1.281250000000000000e+01,-3.125000000000000000e+00,-4.312500000000000000e+00
1.087500000000000000e+01,-1.562500000000000000e+00,-3.500000000000000000e+00
9.000000000000000000e+00,6.250000000000000000e-02,-3.500000000000000000e+00
5.562500000000000000e+00,3.625000000000000000e+00,-2.375000000000000000e+00
5.312500000000000000e+00,7.500000000000000000e-01,-1.687500000000000000e+00
7.562500000000000000e+00,3.125000000000000000e-01,-3.500000000000000000e+00
3.500000000000000000e+00,2.187500000000000000e+00,-7.500000000000000000e-01
2.375000000000000000e+00,8.750000000000000000e-01,-6.875000000000000000e-01
-1.937500000000000000e+00,2.500000000000000000e-01,-1.437500000000000000e+00
-1.437500000000000000e+00,-6.875000000000000000e-01,-6.875000000000000000e-01
-1.250000000000000000e-01,-6.250000000000000000e-02,4.375000000000000000e-01
3.437500000000000000e+00,2.125000000000000000e+00,6.250000000000000000e-02
6.625000000000000000e+00,-1.250000000000000000e-01,-2.750000000000000000e+00
6.562500000000000000e+00,-5.000000000000000000e-01,-3.562500000000000000e+00
7.125000000000000000e+00,-5.625000000000000000e-01,-4.750000000000000000e+00
7.375000000000000000e+00,-1.625000000000000000e+00,-4.437500000000000000e+00
3.312500000000000000e+00,-4.375000000000000000e-01,-1.875000000000000000e+00
1.750000000000000000e+00,2.500000000000000000e-01,-5.625000000000000000e-01
2.375000000000000000e+00,-2.500000000000000000e-01,-1.125000000000000000e+00
-6.250000000000000000e-02,1.500000000000000000e+00,-1.250000000000000000e-01
2.062500000000000000e+00,1.000000000000000000e+00,-1.250000000000000000e+00
2.437500000000000000e+00,1.500000000000000000e+00,-1.250000000000000000e+00
2.062500000000000000e+00,4.375000000000000000e-01,-6.250000000000000000e-01
3.625000000000000000e+00,-3.125000000000000000e-01,-1.500000000000000000e+00
1.375000000000000000e+00,-6.875000000000000000e-01,-1.250000000000000000e+00
-2.375000000000000000e+00,6.250000000000000000e-02,5.000000000000000000e-01
-2.625000000000000000e+00,3.125000000000000000e-01,6.250000000000000000e-01
-9.375000000000000000e-01,3.125000000000000000e-01,-9.375000000000000000e-01
-1.187500000000000000e+00,6.250000000000000000e-01,-1.437500000000000000e+00
-3.000000000000000000e+00,0.000000000000000000e+00,-1.375000000000000000e+00
-6.187500000000000000e+00,-6.250000000000000000e-02,1.875000000000000000e-01
-5.687500000000000000e+00,-9.375000000000000000e-01,-3.750000000000000000e-01
-5.125000000000000000e+00,-1.250000000000000000e+00,-9.375000000000000000e-01
-6.187500000000000000e+00,-1.375000000000000000e+00,-9.375000000000000000e-01
-7.812500000000000000e+00,-1.875000000000000000e+00,-1.062500000000000000e+00
-5.875000000000000000e+00,-2.500000000000000000e+00,-5.000000000000000000e-01
-5.937500000000000000e+00,-1.562500000000000000e+00,1.250000000000000000e-01
-8.000000000000000000e+00,-1.250000000000000000e-01,1.125000000000000000e+00
-1.106250000000000000e+01,-6.250000000000000000e-02,1.687500000000000000e+00
-1.293750000000000000e+01,5.000000000000000000e-01,7.500000000000000000e-01
-1.256250000000000000e+01,3.437500000000000000e+00,2.062500000000000000e+00
-1.593750000000000000e+01,4.125000000000000000e+00,2.500000000000000000e+00
-1.725000000000000000e+01,5.437500000000000000e+00,3.750000000000000000e+00
-1.900000000000000000e+01,5.375000000000000000e+00,3.937500000000000000e+00
-2.068750000000000000e+01,7.375000000000000000e+00,6.625000000000000000e+00
-2.443750000000000000e+01,6.687500000000000000e+00,6.187500000000000000e+00
-2.756250000000000000e+01,3.125000000000000000e+00,6.375000000000000000e+00
-2.887500000000000000e+01,-1.312500000000000000e+00,6.750000000000000000e+00
-3.212500000000000000e+01,-2.312500000000000000e+00,7.062500000000000000e+00
-3.543750000000000000e+01,-1.812500000000000000e+00,5.812500000000000000e+00
-3.731250000000000000e+01,-1.562500000000000000e+00,7.187500000000000000e+00
-3.593750000000000000e+01,-8.125000000000000000e-01,8.687500000000000000e+00
-4.475000000000000000e+01,3.187500000000000000e+00,7.625000000000000000e+00
-6.162500000000000000e+01,5.250000000000000000e+00,1.193750000000000000e+01
-7.268750000000000000e+01,5.812500000000000000e+00,1.137500000000000000e+01
-8.362500000000000000e+01,5.000000000000000000e+00,8.000000000000000000e+00
-1.160625000000000000e+02,8.125000000000000000e-01,-3.812500000000000000e+00
-8.581250000000000000e+01,-2.500000000000000000e+00,9.375000000000000000e+00
-5.937500000000000000e+01,-5.687500000000000000e+00,1.050000000000000000e+01
-5.062500000000000000e+01,-9.437500000000000000e+00,1.050000000000000000e+01
-5.018750000000000000e+01,-1.293750000000000000e+01,1.187500000000000000e+01
-4.975000000000000000e+01,-1.487500000000000000e+01,1.275000000000000000e+01
-6.581250000000000000e+01,-1.275000000000000000e+01,9.375000000000000000e+00
-5.525000000000000000e+01,-1.181250000000000000e+01,1.362500000000000000e+01
-4.743750000000000000e+01,-1.318750000000000000e+01,1.256250000000000000e+01
-3.850000000000000000e+01,-1.162500000000000000e+01,1.418750000000000000e+01
-2.825000000000000000e+01,-9.562500000000000000e+00,1.262500000000000000e+01
-2.968750000000000000e+01,-9.375000000000000000e+00,1.237500000000000000e+01
-3.056250000000000000e+01,-8.625000000000000000e+00,1.243750000000000000e+01
-3.031250000000000000e+01,-8.500000000000000000e+00,1.050000000000000000e+01
-2.518750000000000000e+01,-8.125000000000000000e+00,1.062500000000000000e+01
-2.143750000000000000e+01,-7.562500000000000000e+00,1.062500000000000000e+01
-1.756250000000000000e+01,-7.250000000000000000e+00,9.125000000000000000e+00
-2.181250000000000000e+01,-6.750000000000000000e+00,8.937500000000000000e+00
-1.812500000000000000e+01,-7.062500000000000000e+00,8.687500000000000000e+00
-1.956250000000000000e+01,-6.687500000000000000e+00,7.875000000000000000e+00
-1.468750000000000000e+01,-4.687500000000000000e+00,9.187500000000000000e+00
-1.312500000000000000e+01,-2.125000000000000000e+00,8.625000000000000000e+00
-1.193750000000000000e+01,-2.250000000000000000e+00,8.250000000000000000e+00
-7.562500000000000000e+00,-3.562500000000000000e+00,6.500000000000000000e+00
-3.437500000000000000e+00,-5.812500000000000000e+00,4.187500000000000000e+00
-5.000000000000000000e-01,-7.812500000000000000e+00,3.875000000000000000e+00
2.187500000000000000e+00,-8.687500000000000000e+00,2.312500000000000000e+00
-3.125000000000000000e-01,-7.500000000000000000e+00,2.687500000000000000e+00
-1.500000000000000000e+01,-1.187500000000000000e+00,9.500000000000000000e+00
-1.600000000000000000e+01,6.250000000000000000e-02,1.025000000000000000e+01
-1.793750000000000000e+01,-2.500000000000000000e-01,1.106250000000000000e+01
-1.481250000000000000e+01,-2.687500000000000000e+00,1.050000000000000000e+01
-1.918750000000000000e+01,-6.062500000000000000e+00,9.562500000000000000e+00
-1.687500000000000000e+01,-7.687500000000000000e+00,7.750000000000000000e+00
-1.175000000000000000e+01,-1.100000000000000000e+01,4.750000000000000000e+00
-1.031250000000000000e+01,-1.087500000000000000e+01,4.687500000000000000e+00
-1.143750000000000000e+01,-8.500000000000000000e+00,2.687500000000000000e+00
-7.687500000000000000e+00,-7.375000000000000000e+00,3.000000000000000000e+00
-1.150000000000000000e+01,-6.875000000000000000e+00,3.375000000000000000e+00
-1.612500000000000000e+01,-6.687500000000000000e+00,3.875000000000000000e+00
-9.625000000000000000e+00,-8.812500000000000000e+00,1.750000000000000000e+00
-5.687500000000000000e+00,-1.056250000000000000e+01,1.250000000000000000e+00
-1.062500000000000000e+01,-8.812500000000000000e+00,9.375000000000000000e-01
-8.250000000000000000e+00,-7.375000000000000000e+00,1.875000000000000000e-01
9.375000000000000000e-01,-5.187500000000000000e+00,-6.250000000000000000e-02
2.125000000000000000e+00,-5.562500000000000000e+00,-1.187500000000000000e+00
2.812500000000000000e+00,-6.625000000000000000e+00,-2.437500000000000000e+00
7.375000000000000000e+00,-8.125000000000000000e+00,-3.000000000000000000e+00
9.312500000000000000e+00,-8.750000000000000000e+00,-2.812500000000000000e+00
9.000000000000000000e+00,-9.000000000000000000e+00,-2.562500000000000000e+00
9.687500000000000000e+00,-8.125000000000000000e+00,-1.562500000000000000e+00
4.312500000000000000e+00,-6.750000000000000000e+00,-1.000000000000000000e+00
1.437500000000000000e+00,-7.312500000000000000e+00,-4.375000000000000000e-01
2.375000000000000000e+00,-7.312500000000000000e+00,-9.375000000000000000e-01
1.937500000000000000e+00,-7.125000000000000000e+00,-1.062500000000000000e+00
2.375000000000000000e+00,-6.437500000000000000e+00,-1.062500000000000000e+00
2.062500000000000000e+00,-7.250000000000000000e+00,-2.562500000000000000e+00
2.937500000000000000e+00,-7.187500000000000000e+00,-2.437500000000000000e+00
1.875000000000000000e+00,-7.187500000000000000e+00,-3.125000000000000000e+00
5.437500000000000000e+00,-7.125000000000000000e+00,-3.750000000000000000e+00
6.812500000000000000e+00,-6.812500000000000000e+00,-4.312500000000000000e+00
9.562500000000000000e+00,-6.812500000000000000e+00,-5.125000000000000000e+00
1.018750000000000000e+01,-6.000000000000000000e+00,-6.000000000000000000e+00
1.406250000000000000e+01,-5.812500000000000000e+00,-6.312500000000000000e+00
7.187500000000000000e+00,-4.937500000000000000e+00,-3.312500000000000000e+00
2.500000000000000000e-01,-4.375000000000000000e+00,2.500000000000000000e-01
2.437500000000000000e+00,-4.000000000000000000e+00,2.250000000000000000e+00
-6.250000000000000000e-01,-4.937500000000000000e+00,2.937500000000000000e+00
1.812500000000000000e+00,-4.562500000000000000e+00,2.875000000000000000e+00
2.625000000000000000e+00,-8.750000000000000000e+00,1.562500000000000000e+00
-2.125000000000000000e+00,-1.250000000000000000e+01,1.312500000000000000e+00
-3.375000000000000000e+00,-1.356250000000000000e+01,1.375000000000000000e+00
-2.312500000000000000e+00,-1.568750000000000000e+01,0.000000000000000000e+00
-3.125000000000000000e+00,-1.700000000000000000e+01,-1.250000000000000000e-01
-5.687500000000000000e+00,-1.562500000000000000e+01,1.062500000000000000e+00
-7.250000000000000000e+00,-1.406250000000000000e+01,1.875000000000000000e+00
-6.062500000000000000e+00,-1.375000000000000000e+01,2.000000000000000000e+00
-5.625000000000000000e+00,-1.400000000000000000e+01,1.312500000000000000e+00
-1.000000000000000000e+00,-1.350000000000000000e+01,3.125000000000000000e-01
1.750000000000000000e+00,-1.468750000000000000e+01,-2.750000000000000000e+00
6.250000000000000000e+00,-1.562500000000000000e+01,-4.375000000000000000e+00
5.250000000000000000e+00,-1.787500000000000000e+01,-6.062500000000000000e+00
1.437500000000000000e+00,-1.806250000000000000e+01,-4.875000000000000000e+00
2.000000000000000000e+00,-1.600000000000000000e+01,-3.500000000000000000e+00
1.937500000000000000e+00,-1.450000000000000000e+01,-1.812500000000000000e+00
1.875000000000000000e-01,-1.256250000000000000e+01,2.500000000000000000e-01
-2.375000000000000000e+00,-1.250000000000000000e+01,6.875000000000000000e-01
-2.875000000000000000e+00,-1.300000000000000000e+01,3.750000000000000000e-01
-2.187500000000000000e+00,-1.225000000000000000e+01,-5.625000000000000000e-01
1.375000000000000000e+00,-1.187500000000000000e+01,-1.687500000000000000e+00
2.750000000000000000e+00,-1.125000000000000000e+01,-1.687500000000000000e+00
1.875000000000000000e+00,-9.750000000000000000e+00,-1.312500000000000000e+00
2.437500000000000000e+00,-9.750000000000000000e+00,-3.750000000000000000e-01
-1.000000000000000000e+00,-8.625000000000000000e+00,2.500000000000000000e-01
-1.687500000000000000e+00,-9.000000000000000000e+00,-1.250000000000000000e-01
1.062500000000000000e+00,-8.562500000000000000e+00,-8.125000000000000000e-01
1.062500000000000000e+00,-8.812500000000000000e+00,-1.500000000000000000e+00
1.875000000000000000e-01,-8.437500000000000000e+00,-8.125000000000000000e-01
3.750000000000000000e-01,-9.812500000000000000e+00,-1.312500000000000000e+00
0.000000000000000000e+00,-1.037500000000000000e+01,-2.375000000000000000e+00
7.500000000000000000e-01,-1.156250000000000000e+01,-2.062500000000000000e+00
-6.250000000000000000e-01,-1.206250000000000000e+01,-1.375000000000000000e+00
-1.812500000000000000e+00,-1.181250000000000000e+01,-5.000000000000000000e-01
-1.187500000000000000e+00,-1.168750000000000000e+01,-6.250000000000000000e-02
1.250000000000000000e-01,-1.100000000000000000e+01,-1.875000000000000000e-01
1.437500000000000000e+00,-1.100000000000000000e+01,-8.750000000000000000e-01
-9.375000000000000000e-01,-1.150000000000000000e+01,-6.875000000000000000e-01
-7.500000000000000000e-01,-1.193750000000000000e+01,3.750000000000000000e-01
-8.125000000000000000e-01,-1.443750000000000000e+01,3.750000000000000000e-01
-1.125000000000000000e+00,-1.606250000000000000e+01,4.375000000000000000e-01
-1.187500000000000000e+00,-1.556250000000000000e+01,8.125000000000000000e-01
-1.687500000000000000e+00,-1.500000000000000000e+01,7.500000000000000000e-01
-2.000000000000000000e+00,-1.218750000000000000e+01,1.375000000000000000e+00
-2.187500000000000000e+00,-1.087500000000000000e+01,1.437500000000000000e+00
-1.687500000000000000e+00,-9.750000000000000000e+00,1.000000000000000000e+00
-3.750000000000000000e-01,-9.437500000000000000e+00,2.500000000000000000e-01
1.437500000000000000e+00,-9.250000000000000000e+00,-8.750000000000000000e-01
1.062500000000000000e+00,-9.000000000000000000e+00,-7.500000000000000000e-01
-2.500000000000000000e-01,-8.000000000000000000e+00,5.625000000000000000e-01
-2.312500000000000000e+00,-6.812500000000000000e+00,1.625000000000000000e+00
-2.750000000000000000e+00,-7.500000000000000000e+00,2.062500000000000000e+00
-2.500000000000000000e+00,-7.625000000000000000e+00,1.687500000000000000e+00
-1.500000000000000000e+00,-8.000000000000000000e+00,7.500000000000000000e-01
7.500000000000000000e-01,-9.312500000000000000e+00,1.875000000000000000e-01
6.875000000000000000e-01,-9.562500000000000000e+00,-2.500000000000000000e-01
5.625000000000000000e-01,-1.000000000000000000e+01,-1.875000000000000000e-01
1.500000000000000000e+00,-9.875000000000000000e+00,-5.000000000000000000e-01
1.937500000000000000e+00,-1.087500000000000000e+01,-4.375000000000000000e-01
3.687500000000000000e+00,-1.006250000000000000e+01,-5.625000000000000000e-01
2.562500000000000000e+00,-9.437500000000000000e+00,-5.625000000000000000e-01
-1.687500000000000000e+00,-6.875000000000000000e+00,1.250000000000000000e+00
-9.375000000000000000e-01,-6.562500000000000000e+00,8.750000000000000000e-01
-1.125000000000000000e+00,-7.250000000000000000e+00,3.125000000000000000e-01
-1.250000000000000000e-01,-8.625000000000000000e+00,1.250000000000000000e-01
-1.312500000000000000e+00,-8.812500000000000000e+00,1.250000000000000000e-01
-5.625000000000000000e-01,-8.562500000000000000e+00,6.250000000000000000e-02
6.250000000000000000e-01,-8.937500000000000000e+00,-3.125000000000000000e-01
6.250000000000000000e-01,-8.562500000000000000e+00,3.750000000000000000e-01
2.500000000000000000e-01,-7.500000000000000000e+00,7.500000000000000000e-01
-8.750000000000000000e-01,-7.875000000000000000e+00,1.312500000000000000e+00
